"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"6747";"chr2";179349316;179349929;"genic|chr2:179349316-179349929";"PLEKHA3";179345198;0.067291;179344699;179370282
"6748";"chr2";179349316;179349929;"genic|chr2:179349316-179349929";"TTN-AS1";179387917;0.021394;179387054;179485444
"6749";"chr2";179351323;179351823;"genic|chr2:179351323-179351823";"PLEKHA3";179345198;0.035373;179344699;179370282
"6752";"chr2";180860302;180861307;"genic|chr2:180860302-180861307";"CWC22";180871780;0.046312;180809104;180872340
"6753";"chr2";180867804;180868441;"genic|chr2:180867804-180868441";"CWC22";180871780;0.033537;180809104;180872340
"6754";"chr2";180989841;180990731;"intergenic|chr2:180989841-180990731";"UBE2E3";181845111;0.02046;181844612;181928650
"6755";"chr2";181066781;181067884;"intergenic|chr2:181066781-181067884";"UBE2E3";181845111;0.024194;181844612;181928650
"6756";"chr2";181845904;181846813;"genic|chr2:181845904-181846813";"UBE2E3";181845111;0.039845;181844612;181928650
"6757";"chr2";181848421;181848921;"genic|chr2:181848421-181848921";"UBE2E3";181845111;0.048144;181844612;181928650
"6758";"chr2";181937204;181938026;"intergenic|chr2:181937204-181938026";"UBE2E3";181845111;0.022272;181844612;181928650
"6759";"chr2";181937204;181938026;"intergenic|chr2:181937204-181938026";"ITGA4";182321618;0.020146;182321119;182402968
"6760";"chr2";181937204;181938026;"intergenic|chr2:181937204-181938026";"CERKL";182521834;0.023814;182400901;182545892
"6762";"chr2";182332579;182333317;"genic|chr2:182332579-182333317";"ITGA4";182321618;0.020236;182321119;182402968
"6763";"chr2";182430683;182431830;"genic|chr2:182430683-182431830";"ITGA4";182321618;0.020765;182321119;182402968
"6764";"chr2";182537811;182538402;"intergenic|chr2:182537811-182538402";"CERKL";182521834;0.037795;182400901;182545892
"6765";"chr2";182537811;182538402;"intergenic|chr2:182537811-182538402";"NEUROD1";182545392;0.027125;182540333;182545892
"6766";"chr2";182538829;182540543;"intergenic|chr2:182538829-182540543";"UBE2E3";181845111;0.020711;181844612;181928650
"6767";"chr2";182538829;182540543;"intergenic|chr2:182538829-182540543";"ITGA4";182321618;0.033454;182321119;182402968
"6768";"chr2";182538829;182540543;"intergenic|chr2:182538829-182540543";"CERKL";182521834;0.088915;182400901;182545892
"6769";"chr2";182538829;182540543;"intergenic|chr2:182538829-182540543";"NEUROD1";182545392;0.063815;182540333;182545892
"6771";"chr2";182542627;182543127;"genic|chr2:182542627-182543127";"NEUROD1";182545392;0.021471;182540333;182545892
"6772";"chr2";182543578;182544293;"genic|chr2:182543578-182544293";"CERKL";182521834;0.022695;182400901;182545892
"6773";"chr2";182543578;182544293;"genic|chr2:182543578-182544293";"NEUROD1";182545392;0.038465;182540333;182545892
"6774";"chr2";182548073;182548947;"intergenic|chr2:182548073-182548947";"NEUROD1";182545392;0.044982;182540333;182545892
"6775";"chr2";182837105;182838351;"intergenic|chr2:182837105-182838351";"PPP1R1C";182850550;0.023446;182850051;182996609
"6776";"chr2";183373879;183374379;"genic|chr2:183373879-183374379";"PDE1A";183387572;0.022975;183004262;183388072
"6777";"chr2";183385318;183385818;"genic|chr2:183385318-183385818";"PDE1A";183387572;0.031177;183004262;183388072
"6778";"chr2";183412499;183413816;"intergenic|chr2:183412499-183413816";"PDE1A";183387572;0.053779;183004262;183388072
"6779";"chr2";183717324;183717949;"genic|chr2:183717324-183717949";"FRZB";183731498;0.037893;183697505;183731998
"6780";"chr2";183726666;183727166;"genic|chr2:183726666-183727166";"FRZB";183731498;0.034689;183697505;183731998
"6781";"chr2";183729841;183730639;"genic|chr2:183729841-183730639";"FRZB";183731498;0.0821;183697505;183731998
"6782";"chr2";183732748;183733559;"intergenic|chr2:183732748-183733559";"FRZB";183731498;0.095724;183697505;183731998
"6783";"chr2";183806014;183807081;"genic|chr2:183806014-183807081";"FRZB";183731498;0.023808;183697505;183731998
"6784";"chr2";183900152;183900652;"genic|chr2:183900152-183900652";"NCKAP1";183903586;0.049863;183789079;183904086
"6785";"chr2";183922011;183922783;"intergenic|chr2:183922011-183922783";"NCKAP1";183903586;0.021621;183789079;183904086
"6786";"chr2";183922011;183922783;"intergenic|chr2:183922011-183922783";"DUSP19";183943286;0.026343;183942787;183965222
"6788";"chr2";186658182;186659266;"genic|chr2:186658182-186659266";"FSIP2";186603621;0.024277;186602855;186698516
"6789";"chr2";187476078;187477210;"genic|chr2:187476078-187477210";"ITGAV";187454789;0.028348;187454290;187546129
"6790";"chr2";187483352;187484167;"genic|chr2:187483352-187484167";"ITGAV";187454789;0.022155;187454290;187546129
"6791";"chr2";187552482;187553181;"intergenic|chr2:187552482-187553181";"FAM171B";187558788;0.028365;187558289;187629012
"6793";"chr2";187574365;187575555;"genic|chr2:187574365-187575555";"FSIP2";186603621;0.020352;186602855;186698516
"6794";"chr2";187574365;187575555;"genic|chr2:187574365-187575555";"ITGAV";187454789;0.026453;187454290;187546129
"6795";"chr2";187574365;187575555;"genic|chr2:187574365-187575555";"FAM171B";187558788;0.099043;187558289;187629012
"6796";"chr2";187574365;187575555;"genic|chr2:187574365-187575555";"ZSWIM2";187713897;0.034383;187691707;187714397
"6797";"chr2";187574365;187575555;"genic|chr2:187574365-187575555";"CALCRL";188313021;0.032436;188206190;188313521
"6798";"chr2";189157265;189159106;"genic|chr2:189157265-189159106";"GULP1";189156395;0.223281;189155896;189461152
"6799";"chr2";189951251;189951912;"genic|chr2:189951251-189951912";"COL5A2";190044605;0.033301;189896141;190045105
"6800";"chr2";190031031;190031980;"genic|chr2:190031031-190031980";"COL5A2";190044605;0.024496;189896141;190045105
"6801";"chr2";190052765;190053617;"intergenic|chr2:190052765-190053617";"COL5A2";190044605;0.059293;189896141;190045105
"6802";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"ASNSD1";190526124;0.098358;190525625;190536057
"6803";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"ANKAR";190540710;0.160999;190538719;190611876
"6804";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"OSGEPL1-AS1";190627505;0.025987;190627006;190630782
"6805";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"OSGEPL1";190627924;0.025986;190610886;190628453
"6806";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"PMS1";190648810;0.021262;190648311;190742855
"6807";"chr2";190538690;190540113;"intergenic|chr2:190538690-190540113";"ORMDL1";190649097;0.021262;190634493;190649597
"6808";"chr2";191217814;191218314;"genic|chr2:191217814-191218314";"INPP1";191208195;0.020676;191207696;191236891
"6809";"chr2";191224449;191225037;"genic|chr2:191224449-191225037";"INPP1";191208195;0.021137;191207696;191236891
"6810";"chr2";191342411;191343463;"genic|chr2:191342411-191343463";"HIBCH";191184771;0.021031;191068860;191185271
"6811";"chr2";191402473;191402973;"intergenic|chr2:191402473-191402973";"NEMP2";191399468;0.061979;191371119;191399968
"6812";"chr2";191428264;191429894;"intergenic|chr2:191428264-191429894";"NEMP2";191399468;0.025961;191371119;191399968
"6813";"chr2";191449529;191450335;"intergenic|chr2:191449529-191450335";"INPP1";191208195;0.021047;191207696;191236891
"6814";"chr2";191449529;191450335;"intergenic|chr2:191449529-191450335";"MFSD6";191273080;0.030653;191272581;191367541
"6815";"chr2";191449529;191450335;"intergenic|chr2:191449529-191450335";"NEMP2";191399468;0.03142;191371119;191399968
"6816";"chr2";191549223;191550496;"genic|chr2:191549223-191550496";"MFSD6";191273080;0.032994;191272581;191367541
"6817";"chr2";191549223;191550496;"genic|chr2:191549223-191550496";"NEMP2";191399468;0.033749;191371119;191399968
"6818";"chr2";191835145;191835742;"genic|chr2:191835145-191835742";"STAT4";192015986;0.0203;191893802;192039402
"6819";"chr2";191884149;191884649;"intergenic|chr2:191884149-191884649";"STAT1";191878976;0.034081;191833262;191879476
"6820";"chr2";191884954;191885685;"intergenic|chr2:191884954-191885685";"STAT1";191878976;0.099711;191833262;191879476
"6821";"chr2";192676443;192677519;"intergenic|chr2:192676443-192677519";"TMEFF2";193059659;0.023139;192813272;193060144
"6822";"chr2";192729308;192730243;"intergenic|chr2:192729308-192730243";"TMEFF2";193059659;0.023193;192813272;193060144
"6823";"chr2";192731037;192732126;"intergenic|chr2:192731037-192732126";"STAT4";192015986;0.020084;191893802;192039402
"6824";"chr2";192731037;192732126;"intergenic|chr2:192731037-192732126";"TMEFF2";193059659;0.022334;192813272;193060144
"6825";"chr2";193044542;193045739;"genic|chr2:193044542-193045739";"TMEFF2";193059659;0.022879;192813272;193060144
"6826";"chr2";193051455;193051955;"genic|chr2:193051455-193051955";"TMEFF2";193059659;0.036665;192813272;193060144
"6827";"chr2";193061160;193061794;"intergenic|chr2:193061160-193061794";"TMEFF2";193059659;0.029336;192813272;193060144
"6828";"chr2";193062018;193062518;"intergenic|chr2:193062018-193062518";"TMEFF2";193059659;0.029154;192813272;193060144
"6829";"chr2";196522584;196523239;"genic|chr2:196522584-196523239";"SLC39A10";196521851;0.027696;196521032;196602926
"6830";"chr2";196524529;196525445;"genic|chr2:196524529-196525445";"SLC39A10";196521851;0.050366;196521032;196602926
"6831";"chr2";196552062;196552876;"genic|chr2:196552062-196552876";"SLC39A10";196521851;0.021736;196521032;196602926
"6832";"chr2";196930492;196931958;"genic|chr2:196930492-196931958";"DNAH7";196933536;0.126053;196601927;196934036
"6833";"chr2";197844429;197845793;"intergenic|chr2:197844429-197845793";"PGAP1";197791455;0.035449;197697228;197793019
"6834";"chr2";197849134;197850387;"intergenic|chr2:197849134-197850387";"PGAP1";197791455;0.051118;197697228;197793019
"6835";"chr2";198053996;198055326;"genic|chr2:198053996-198055326";"DNAH7";196933536;0.020682;196601927;196934036
"6836";"chr2";198053996;198055326;"genic|chr2:198053996-198055326";"PGAP1";197791455;0.027079;197697228;197793019
"6838";"chr2";198053996;198055326;"genic|chr2:198053996-198055326";"ANKRD44";198175521;0.033912;197831241;198176021
"6840";"chr2";198059952;198061704;"genic|chr2:198059952-198061704";"PGAP1";197791455;0.03127;197697228;197793019
"6842";"chr2";198059952;198061704;"genic|chr2:198059952-198061704";"ANKRD44";198175521;0.035725;197831241;198176021
"6844";"chr2";198133702;198134457;"genic|chr2:198133702-198134457";"ANKRD44";198175521;0.021585;197831241;198176021
"6845";"chr2";198171301;198171801;"genic|chr2:198171301-198171801";"ANKRD44";198175521;0.038291;197831241;198176021
"6846";"chr2";198191865;198192842;"intergenic|chr2:198191865-198192842";"ANKRD44";198175521;0.034747;197831241;198176021
"6847";"chr2";198667648;198668148;"intergenic|chr2:198667648-198668148";"PLCL1";198669425;0.026671;198668926;199015108
"6848";"chr2";199188294;199189514;"genic|chr2:199188294-199189514";"PLCL1";198669425;0.02222;198668926;199015108
"6850";"chr2";200278498;200279895;"genic|chr2:200278498-200279895";"SATB2";200322819;0.0208;200133723;200336489
"6851";"chr2";200319860;200321123;"genic|chr2:200319860-200321123";"SATB2";200322819;0.101494;200133723;200336489
"6852";"chr2";200319860;200321123;"genic|chr2:200319860-200321123";"SATB2-AS1";200332820;0.040084;200332321;200337981
"6853";"chr2";200323887;200324692;"intergenic|chr2:200323887-200324692";"SATB2";200322819;0.064724;200133723;200336489
"6854";"chr2";200323887;200324692;"intergenic|chr2:200323887-200324692";"SATB2-AS1";200332820;0.025562;200332321;200337981
"6855";"chr2";200325074;200325677;"intergenic|chr2:200325074-200325677";"SATB2";200322819;0.028407;200133723;200336489
"6856";"chr2";200329630;200330130;"intergenic|chr2:200329630-200330130";"SATB2";200322819;0.023329;200133723;200336489
"6857";"chr2";200331226;200331927;"intergenic|chr2:200331226-200331927";"SATB2-AS1";200332820;0.032759;200332321;200337981
"6858";"chr2";200334186;200335188;"genic|chr2:200334186-200335188";"SATB2-AS1";200332820;0.02713;200332321;200337981
"6859";"chr2";200335244;200336619;"genic|chr2:200335244-200336619";"SATB2-AS1";200332820;0.062086;200332321;200337981
"6860";"chr2";200713119;200713619;"genic|chr2:200713119-200713619";"FTCDNL1";200715896;0.022725;200624759;200716396
"6861";"chr2";200714841;200715341;"genic|chr2:200714841-200715341";"FTCDNL1";200715896;0.025563;200624759;200716396
"6862";"chr2";201172997;201173577;"genic|chr2:201172997-201173577";"SPATS2L";201170603;0.03146;201170104;201347486
"6863";"chr2";201176655;201177155;"genic|chr2:201176655-201177155";"SPATS2L";201170603;0.026627;201170104;201347486
"6864";"chr2";201457013;201457513;"genic|chr2:201457013-201457513";"AOX1";201450730;0.040461;201450231;201536717
"6865";"chr2";201460105;201461024;"genic|chr2:201460105-201461024";"AOX1";201450730;0.022136;201450231;201536717
"6866";"chr2";201461812;201462613;"genic|chr2:201461812-201462613";"AOX1";201450730;0.046893;201450231;201536717
"6867";"chr2";201727151;201727651;"genic|chr2:201727151-201727651";"CLK1";201729467;0.033516;201717232;201729967
"6868";"chr2";201933953;201934453;"genic|chr2:201933953-201934453";"FAM126B";201936394;0.056825;201837941;201936892
"6869";"chr2";201933953;201934453;"genic|chr2:201933953-201934453";"NDUFB3";201936461;0.056825;201935962;201950973
"6870";"chr2";201972928;201973564;"intergenic|chr2:201972928-201973564";"CFLAR";201980876;0.021611;201980377;202037911
"6871";"chr2";201982905;201983652;"genic|chr2:201982905-201983652";"CFLAR";201980876;0.029494;201980377;202037911
"6872";"chr2";201992060;201992778;"genic|chr2:201992060-201992778";"CFLAR";201980876;0.064222;201980377;202037911
"6873";"chr2";202330750;202331588;"genic|chr2:202330750-202331588";"TRAK2";202316319;0.020977;202241430;202316819
"6874";"chr2";202330750;202331588;"genic|chr2:202330750-202331588";"STRADB";202316391;0.020977;202315892;202346074
"6875";"chr2";202565517;202566981;"genic|chr2:202565517-202566981";"C2CD6";202483905;0.032713;202351644;202484405
"6876";"chr2";202565517;202566981;"genic|chr2:202565517-202566981";"TMEM237";202507667;0.044736;202484407;202508752
"6877";"chr2";202900093;202900812;"genic|chr2:202900093-202900812";"FZD7";202899309;0.037973;202898810;202903660
"6878";"chr2";202928723;202929719;"intergenic|chr2:202928723-202929719";"FZD7";202899309;0.026169;202898810;202903660
"6879";"chr2";202928723;202929719;"intergenic|chr2:202928723-202929719";"KIAA2012";202937975;0.041716;202937478;203062386
"6880";"chr2";202948726;202949552;"genic|chr2:202948726-202949552";"KIAA2012";202937975;0.023016;202937478;203062386
"6881";"chr2";202975054;202975953;"genic|chr2:202975054-202975953";"KIAA2012";202937975;0.02723;202937478;203062386
"6882";"chr2";203685868;203686910;"genic|chr2:203685868-203686910";"ICA1L";203736708;0.03657;203637373;203736871
"6883";"chr2";203685868;203686910;"genic|chr2:203685868-203686910";"CARF";203776940;0.024659;203776478;203851560
"6884";"chr2";203685868;203686910;"genic|chr2:203685868-203686910";"WDR12";203776949;0.024659;203744823;203777449
"6885";"chr2";204110750;204111824;"genic|chr2:204110750-204111824";"CYP20A1";204103163;0.024521;204102664;204171063
"6886";"chr2";204175599;204176740;"intergenic|chr2:204175599-204176740";"ABI2";204192961;0.020792;204192503;204297392
"6887";"chr2";205350901;205351936;"intergenic|chr2:205350901-205351936";"PARD3B";205410515;0.034175;205410016;206485386
"6888";"chr2";205415247;205416123;"genic|chr2:205415247-205416123";"PARD3B";205410515;0.080339;205410016;206485386
"6889";"chr2";206428895;206430873;"genic|chr2:206428895-206430873";"NRP2";206547223;0.022813;206546724;206663357
"6890";"chr2";206540580;206541080;"intergenic|chr2:206540580-206541080";"NRP2";206547223;0.027106;206546724;206663357
"6891";"chr2";206549428;206550035;"genic|chr2:206549428-206550035";"NRP2";206547223;0.047992;206546724;206663357
"6892";"chr2";206628311;206629588;"genic|chr2:206628311-206629588";"NRP2";206547223;0.024339;206546724;206663357
"6893";"chr2";206639765;206640715;"genic|chr2:206639765-206640715";"ADAM23";207308367;0.02203;207307868;207486354
"6894";"chr2";206987745;206988245;"genic|chr2:206987745-206988245";"GCSHP3";206981296;0.051056;206979797;206981796
"6895";"chr2";207077265;207078569;"genic|chr2:207077265-207078569";"GPR1";207082771;0.036071;207039542;207083271
"6896";"chr2";207846388;207848544;"intergenic|chr2:207846388-207848544";"KLF7";208030740;0.022253;207938362;208032470
"6897";"chr2";207846388;207848544;"intergenic|chr2:207846388-207848544";"CREB1";208394615;0.021998;208394116;208470784
"6898";"chr2";208016606;208017944;"genic|chr2:208016606-208017944";"KLF7";208030740;0.029835;207938362;208032470
"6899";"chr2";208028495;208029614;"genic|chr2:208028495-208029614";"KLF7";208030740;0.032606;207938362;208032470
"6900";"chr2";208031338;208032613;"intergenic|chr2:208031338-208032613";"KLF7";208030740;0.063759;207938362;208032470
"6902";"chr2";208091585;208092883;"genic|chr2:208091585-208092883";"FASTKD2";207630111;0.02243;207629612;207661411
"6903";"chr2";208091585;208092883;"genic|chr2:208091585-208092883";"MDH1B";207630273;0.02243;207598442;207630550
"6904";"chr2";208091585;208092883;"genic|chr2:208091585-208092883";"KLF7";208030740;0.043172;207938362;208032470
